visit.id,GU,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
2898,Glide-Run,fuzzy,chinook,juvenile,8150.697999999999,2880.584,2362,2362,0.315,0.325,0.206,0.533,0.556,0.118
2898,Margin Attached Bar,fuzzy,chinook,juvenile,1908.65,2.89,0,0,0.078,0.099,0.088,0.519,0.51,0.054
2898,Pocket Pool,fuzzy,chinook,juvenile,123.01,23.23,27,27,0.096,0.222,0.205,0.574,0.603,0.113
2898,Pool,fuzzy,chinook,juvenile,574.33,125.15,2,2,0.295,0.298,0.127,0.451,0.472,0.063
2898,Riffle,fuzzy,chinook,juvenile,1235.97,650.68,284,284,0.41,0.404,0.165,0.497,0.526,0.1
2898,Transition,fuzzy,chinook,juvenile,3998.592,2081.261,2817,2817,0.467,0.427,0.251,0.596,0.61,0.127
294,Bank,nrei,steelhead,juvenile,1215.55,185.761,451,451,40.872,11.86,83.954,50.959,40.285,46.849
294,Chute,nrei,steelhead,juvenile,287.87,23.61,80,80,-159.118,-129.813,134.896,37.649,26.361,44.908
294,Glide-Run,nrei,steelhead,juvenile,4240.291,81.61,412,412,-200.434,-222.614,144.585,18.496,-15.928,68.757
294,Margin Attached Bar,nrei,steelhead,juvenile,1561.6100000000001,268.57,809,809,39.566,0.238,86.593,48.209,40.53,38.516
294,Pocket Pool,nrei,steelhead,juvenile,34.3,1.11,0,0,-329.747,-351.212,220.311,77.726,76.776,8.063
294,Pool,nrei,steelhead,juvenile,916.8,4.67,42,42,-195.405,-211.923,79.454,12.177,-33.355,89.158
294,Riffle,nrei,steelhead,juvenile,44.81,NA,0,0,-413.317,-449.046,179.828,NA,NA,NA
294,Transition,nrei,steelhead,juvenile,875.23,84.58,309,309,-137.696,-93.527,117.074,34.527,20.34,49.723
294,Bank,fuzzy,chinook,spawner,1215.55,611.243,14,14,0.534,0.517,0.129,0.559,0.56,0.086
294,Chute,fuzzy,chinook,spawner,287.87,157.972,4,4,0.437,0.441,0.127,0.551,0.545,0.07
294,Glide-Run,fuzzy,chinook,spawner,4240.291,1180.35,18,18,0.3,0.368,0.106,0.521,0.524,0.074
294,Margin Attached Bar,fuzzy,chinook,spawner,1561.6100000000001,1304.189,31,31,0.559,0.545,0.133,0.571,0.577,0.096
294,Pocket Pool,fuzzy,chinook,spawner,34.3,3.78,0,0,0.3,0.32,0.053,0.462,0.462,0.036
294,Pool,fuzzy,chinook,spawner,916.8,137.68,2,2,0.3,0.34,0.075,0.454,0.484,0.095
294,Riffle,fuzzy,chinook,spawner,44.81,NA,0,0,0.3,0.3,0,NA,NA,NA
294,Transition,fuzzy,chinook,spawner,875.23,605.529,13,13,0.52,0.484,0.123,0.56,0.554,0.068
294,Bank,fuzzy,steelhead,spawner,1215.55,611.243,19,19,0.534,0.517,0.129,0.559,0.56,0.086
294,Chute,fuzzy,steelhead,spawner,287.87,157.972,5,5,0.437,0.441,0.127,0.551,0.545,0.07
294,Glide-Run,fuzzy,steelhead,spawner,4240.291,1180.35,23,23,0.3,0.368,0.106,0.521,0.524,0.074
294,Margin Attached Bar,fuzzy,steelhead,spawner,1561.6100000000001,1304.189,48,48,0.559,0.545,0.133,0.571,0.577,0.096
294,Pocket Pool,fuzzy,steelhead,spawner,34.3,3.78,0,0,0.3,0.32,0.053,0.462,0.462,0.036
294,Pool,fuzzy,steelhead,spawner,916.8,137.68,1,1,0.3,0.34,0.075,0.454,0.484,0.095
294,Riffle,fuzzy,steelhead,spawner,44.81,NA,0,0,0.3,0.3,0,NA,NA,NA
294,Transition,fuzzy,steelhead,spawner,875.23,605.529,18,18,0.52,0.484,0.123,0.56,0.554,0.068
294,Bank,fuzzy,chinook,juvenile,1215.55,332.91900000000004,451,451,0.363,0.365,0.229,0.56,0.581,0.123
294,Chute,fuzzy,chinook,juvenile,287.87,21.04,16,16,0.084,0.148,0.136,0.501,0.518,0.113
294,Glide-Run,fuzzy,chinook,juvenile,4240.291,6.64,0,0,0.078,0.085,0.031,0.434,0.446,0.053
294,Margin Attached Bar,fuzzy,chinook,juvenile,1561.6100000000001,421.052,224,224,0.276,0.288,0.184,0.495,0.524,0.099
294,Pocket Pool,fuzzy,chinook,juvenile,34.3,4.46,7,7,0.078,0.145,0.176,0.592,0.593,0.092
294,Pool,fuzzy,chinook,juvenile,916.8,0.86,1,1,0.078,0.081,0.019,0.541,0.558,0.108
294,Riffle,fuzzy,chinook,juvenile,44.81,NA,0,0,0.078,0.078,0,NA,NA,NA
294,Transition,fuzzy,chinook,juvenile,875.23,46.829,63,63,0.085,0.151,0.13,0.489,0.541,0.136
3146,Bank,nrei,steelhead,juvenile,280.5,68.321,55,55,16.774,1.478,73.005,40.688,40.789,24.991
3146,Barface,nrei,steelhead,juvenile,1.92,0.49,0,0,4.756,7.288,23.256,29.002,29.636,12.848
3146,Glide-Run,nrei,steelhead,juvenile,1237.853,452.46,354,354,-138.972,-112.795,159.507,41.942,39.825,25.174
3146,Margin Attached Bar,nrei,steelhead,juvenile,519.27,12.6,4,4,-20.884,-28.136,72.241,21.735,26.642,21.765
3146,Pocket Pool,nrei,steelhead,juvenile,22.56,0,0,0,-223.529,-241.824,69.33,NA,NA,NA
3146,Pool,nrei,steelhead,juvenile,247.75,112.94,109,109,-62.125,-73.838,119.846,44.387,40.722,30.818
3146,Riffle,nrei,steelhead,juvenile,134.11,63.1,51,51,-2.059,-53.77,145.394,51.389,44.977,24.68
3146,Transition,nrei,steelhead,juvenile,470.437,232.4,147,147,19.485,-16.585,162.998,43.073,41.384,24.728
3146,Bank,fuzzy,chinook,spawner,280.5,42.32,0,0,0.3,0.342,0.177,0.555,0.564,0.11
3146,Barface,fuzzy,chinook,spawner,1.92,NA,0,0,0.254,0.267,0.045,NA,NA,NA
3146,Glide-Run,fuzzy,chinook,spawner,1237.853,527.87,8,8,0.336,0.413,0.183,0.565,0.586,0.135
3146,Margin Attached Bar,fuzzy,chinook,spawner,519.27,5.2,0,0,0.229,0.218,0.108,0.535,0.537,0.082
3146,Pocket Pool,fuzzy,chinook,spawner,22.56,NA,0,0,0.3,0.305,0.011,NA,NA,NA
3146,Pool,fuzzy,chinook,spawner,247.75,128.97,7,7,0.411,0.491,0.218,0.729,0.651,0.193
3146,Riffle,fuzzy,chinook,spawner,134.11,94.47999999999999,4,4,0.518,0.543,0.198,0.647,0.644,0.139
3146,Transition,fuzzy,chinook,spawner,470.437,160.44,2,2,0.327,0.39,0.2,0.554,0.592,0.153
3146,Bank,fuzzy,steelhead,spawner,280.5,39.02,0,0,0.234,0.273,0.217,0.577,0.581,0.107
3146,Barface,fuzzy,steelhead,spawner,1.92,NA,0,0,0.179,0.171,0.054,NA,NA,NA
3146,Glide-Run,fuzzy,steelhead,spawner,1237.853,483.56,14,14,0.3,0.377,0.209,0.583,0.602,0.13
3146,Margin Attached Bar,fuzzy,steelhead,spawner,519.27,5.18,0,0,0.078,0.129,0.116,0.536,0.537,0.082
3146,Pocket Pool,fuzzy,steelhead,spawner,22.56,NA,0,0,0.234,0.241,0.019,NA,NA,NA
3146,Pool,fuzzy,steelhead,spawner,247.75,92.26,7,7,0.345,0.444,0.255,0.758,0.746,0.143
3146,Riffle,fuzzy,steelhead,spawner,134.11,91.13,5,5,0.519,0.519,0.228,0.663,0.646,0.143
3146,Transition,fuzzy,steelhead,spawner,470.437,139.44,1,1,0.247,0.334,0.24,0.614,0.624,0.142
3146,Bank,fuzzy,chinook,juvenile,280.5,64.591,34,34,0.374,0.342,0.209,0.523,0.537,0.093
3146,Barface,fuzzy,chinook,juvenile,1.92,1.08,0,0,0.485,0.444,0.197,0.582,0.557,0.086
3146,Glide-Run,fuzzy,chinook,juvenile,1237.853,197.18,183,183,0.128,0.213,0.166,0.478,0.512,0.105
3146,Margin Attached Bar,fuzzy,chinook,juvenile,519.27,14.82,4,4,0.078,0.186,0.17,0.504,0.521,0.095
3146,Pocket Pool,fuzzy,chinook,juvenile,22.56,NA,0,0,0.078,0.094,0.035,NA,NA,NA
3146,Pool,fuzzy,chinook,juvenile,247.75,38.1,51,51,0.254,0.246,0.155,0.503,0.524,0.097
3146,Riffle,fuzzy,chinook,juvenile,134.11,22.84,6,6,0.209,0.227,0.143,0.448,0.463,0.05
3146,Transition,fuzzy,chinook,juvenile,470.437,142.94,136,136,0.322,0.32,0.182,0.493,0.518,0.101
3161,Bank,nrei,steelhead,juvenile,48.61,NA,0,0,-36.42,-33.395,9.382,NA,NA,NA
3161,Cascade,nrei,steelhead,juvenile,45.592,0.14,1,1,-31.171,-33.962,25.176,2.331,0.926,5.854
3161,Glide-Run,nrei,steelhead,juvenile,3.63,NA,0,0,-23.676,-23.591,6.951,NA,NA,NA
3161,Margin Attached Bar,nrei,steelhead,juvenile,60.642,NA,0,0,-35.606,-35.647,5.845,NA,NA,NA
3161,Mid Channel Bar,nrei,steelhead,juvenile,1.59,NA,0,0,-36.334,-35.517,3.165,NA,NA,NA
3161,Pocket Pool,nrei,steelhead,juvenile,11.97,0.47000000000000003,6,6,-12.222,-13.608,10.626,1.717,2.189,3.525
3161,Pool,nrei,steelhead,juvenile,15.83,1.5999999999999999,6,6,-8.042,-8.084,15.212,15.6,17.623,8.906
3161,Rapid,nrei,steelhead,juvenile,77.908,0.04,2,2,-30.935,-32.544,19.63,0.958,0.932,0.822
3161,Riffle,nrei,steelhead,juvenile,11.05,NA,0,0,-29.359,-29.053,11.874,NA,NA,NA
3161,Transition,nrei,steelhead,juvenile,93.617,0,0,0,-31.306,-35.289,26.642,NA,NA,NA
3161,Bank,fuzzy,chinook,spawner,48.61,0.03,0,0,0.078,0.084,0.048,0.49,0.5,0.082
3161,Cascade,fuzzy,chinook,spawner,45.592,0.5700000000000001,0,0,0.078,0.097,0.069,0.428,0.434,0.025
3161,Glide-Run,fuzzy,chinook,spawner,3.63,NA,0,0,0.078,0.078,0,NA,NA,NA
3161,Margin Attached Bar,fuzzy,chinook,spawner,60.642,NA,0,0,0.078,0.078,0,NA,NA,NA
3161,Mid Channel Bar,fuzzy,chinook,spawner,1.59,NA,0,0,0.078,0.079,0.01,NA,NA,NA
3161,Pocket Pool,fuzzy,chinook,spawner,11.97,1.63,0,0,0.101,0.195,0.143,0.455,0.458,0.031
3161,Pool,fuzzy,chinook,spawner,15.83,2.3600000000000003,0,0,0.078,0.202,0.169,0.518,0.53,0.094
3161,Rapid,fuzzy,chinook,spawner,77.908,0.16,0,0,0.078,0.083,0.032,0.422,0.421,0.019
3161,Riffle,fuzzy,chinook,spawner,11.05,0,0,0,0.078,0.078,0.012,NA,NA,NA
3161,Transition,fuzzy,chinook,spawner,93.617,0.19,0,0,0.078,0.084,0.038,0.443,0.457,0.051
3161,Bank,fuzzy,steelhead,spawner,48.61,0.03,0,0,0.078,0.084,0.048,0.49,0.5,0.082
3161,Cascade,fuzzy,steelhead,spawner,45.592,0.5700000000000001,0,0,0.078,0.097,0.069,0.428,0.434,0.025
3161,Glide-Run,fuzzy,steelhead,spawner,3.63,NA,0,0,0.078,0.078,0,NA,NA,NA
3161,Margin Attached Bar,fuzzy,steelhead,spawner,60.642,NA,0,0,0.078,0.078,0,NA,NA,NA
3161,Mid Channel Bar,fuzzy,steelhead,spawner,1.59,NA,0,0,0.078,0.079,0.01,NA,NA,NA
3161,Pocket Pool,fuzzy,steelhead,spawner,11.97,1.63,0,0,0.101,0.195,0.143,0.455,0.458,0.031
3161,Pool,fuzzy,steelhead,spawner,15.83,2.3600000000000003,0,0,0.078,0.202,0.169,0.518,0.53,0.094
3161,Rapid,fuzzy,steelhead,spawner,77.908,0.16,0,0,0.078,0.083,0.032,0.422,0.421,0.019
3161,Riffle,fuzzy,steelhead,spawner,11.05,0,0,0,0.078,0.078,0.012,NA,NA,NA
3161,Transition,fuzzy,steelhead,spawner,93.617,0.19,0,0,0.078,0.084,0.038,0.443,0.457,0.051
3161,Bank,fuzzy,chinook,juvenile,48.61,0.05,0,0,0.078,0.089,0.06,0.481,0.488,0.084
3161,Cascade,fuzzy,chinook,juvenile,45.592,1.22,0,0,0.078,0.105,0.091,0.48,0.492,0.064
3161,Glide-Run,fuzzy,chinook,juvenile,3.63,0.75,0,0,0.078,0.211,0.178,0.502,0.507,0.059
3161,Margin Attached Bar,fuzzy,chinook,juvenile,60.642,NA,0,0,0.078,0.078,0,NA,NA,NA
3161,Mid Channel Bar,fuzzy,chinook,juvenile,1.59,NA,0,0,0.078,0.082,0.021,NA,NA,NA
3161,Pocket Pool,fuzzy,chinook,juvenile,11.97,4.14,1,1,0.293,0.313,0.201,0.532,0.543,0.092
3161,Pool,fuzzy,chinook,juvenile,15.83,11.45,17,17,0.599,0.52,0.221,0.656,0.637,0.101
3161,Rapid,fuzzy,chinook,juvenile,77.908,0.17,0,0,0.078,0.083,0.033,0.454,0.457,0.028
3161,Riffle,fuzzy,chinook,juvenile,11.05,0.04,0,0,0.078,0.086,0.041,0.422,0.43,0.027
3161,Transition,fuzzy,chinook,juvenile,93.617,0.44,0,0,0.078,0.089,0.054,0.464,0.482,0.072
3169,Bank,nrei,steelhead,juvenile,165.17000000000002,NA,0,0,NA,NA,NA,NA,NA,NA
3169,Glide-Run,nrei,steelhead,juvenile,364.911,NA,0,0,NA,NA,NA,NA,NA,NA
3169,Margin Attached Bar,nrei,steelhead,juvenile,153.85,NA,0,0,NA,NA,NA,NA,NA,NA
3169,Mid Channel Bar,nrei,steelhead,juvenile,11.74,NA,0,0,NA,NA,NA,NA,NA,NA
3169,Pocket Pool,nrei,steelhead,juvenile,6,NA,0,0,NA,NA,NA,NA,NA,NA
3169,Pool,nrei,steelhead,juvenile,195.87,NA,0,0,NA,NA,NA,NA,NA,NA
3169,Riffle,nrei,steelhead,juvenile,51.339999999999996,NA,0,0,NA,NA,NA,NA,NA,NA
3169,Transition,nrei,steelhead,juvenile,209.109,NA,0,0,NA,NA,NA,NA,NA,NA
3169,Bank,fuzzy,chinook,spawner,165.17000000000002,16.619,0,0,0.118,0.223,0.177,0.51,0.524,0.086
3169,Glide-Run,fuzzy,chinook,spawner,364.911,209.721,6,6,0.427,0.441,0.195,0.597,0.576,0.118
3169,Margin Attached Bar,fuzzy,chinook,spawner,153.85,10.479,0,0,0.078,0.179,0.154,0.461,0.481,0.064
3169,Mid Channel Bar,fuzzy,chinook,spawner,11.74,1.2,0,0,0.078,0.167,0.163,0.579,0.581,0.095
3169,Pocket Pool,fuzzy,chinook,spawner,6,5.300000000000001,0,0,0.442,0.517,0.122,0.449,0.534,0.12
3169,Pool,fuzzy,chinook,spawner,195.87,154.742,2,2,0.507,0.51,0.179,0.651,0.583,0.111
3169,Riffle,fuzzy,chinook,spawner,51.339999999999996,20.47,1,1,0.381,0.401,0.201,0.663,0.599,0.111
3169,Transition,fuzzy,chinook,spawner,209.109,45.81,0,0,0.302,0.301,0.166,0.512,0.529,0.089
3169,Bank,fuzzy,steelhead,spawner,165.17000000000002,16.619,0,0,0.118,0.223,0.177,0.51,0.524,0.086
3169,Glide-Run,fuzzy,steelhead,spawner,364.911,209.721,6,6,0.427,0.441,0.195,0.597,0.576,0.118
3169,Margin Attached Bar,fuzzy,steelhead,spawner,153.85,10.479,0,0,0.078,0.179,0.154,0.461,0.481,0.064
3169,Mid Channel Bar,fuzzy,steelhead,spawner,11.74,1.2,0,0,0.078,0.167,0.163,0.579,0.581,0.095
3169,Pocket Pool,fuzzy,steelhead,spawner,6,5.300000000000001,0,0,0.442,0.517,0.122,0.449,0.534,0.12
3169,Pool,fuzzy,steelhead,spawner,195.87,154.742,6,6,0.507,0.51,0.179,0.651,0.583,0.111
3169,Riffle,fuzzy,steelhead,spawner,51.339999999999996,20.47,1,1,0.381,0.401,0.201,0.663,0.599,0.111
3169,Transition,fuzzy,steelhead,spawner,209.109,45.81,0,0,0.302,0.301,0.166,0.512,0.529,0.089
3169,Bank,fuzzy,chinook,juvenile,165.17000000000002,53.682,45,45,0.586,0.472,0.294,0.68,0.686,0.121
3169,Glide-Run,fuzzy,chinook,juvenile,364.911,334.801,388,388,0.67,0.645,0.178,0.683,0.684,0.123
3169,Margin Attached Bar,fuzzy,chinook,juvenile,153.85,32.259,1,1,0.318,0.355,0.271,0.661,0.63,0.088
3169,Mid Channel Bar,fuzzy,chinook,juvenile,11.74,0.5,0,0,0.078,0.112,0.12,0.553,0.609,0.164
3169,Pocket Pool,fuzzy,chinook,juvenile,6,6,3,3,0.629,0.648,0.074,0.629,0.648,0.074
3169,Pool,fuzzy,chinook,juvenile,195.87,178.34,247,247,0.642,0.641,0.202,0.66,0.688,0.139
3169,Riffle,fuzzy,chinook,juvenile,51.339999999999996,33.17,10,10,0.516,0.436,0.248,0.608,0.604,0.101
3169,Transition,fuzzy,chinook,juvenile,209.109,125.256,164,164,0.537,0.504,0.27,0.683,0.671,0.146
323,Bank,nrei,steelhead,juvenile,246.67000000000002,2.29,0,0,-14.062,-10.354,30.555,22.08,24.219,16.936
323,Cascade,nrei,steelhead,juvenile,198.54,24.54,27,27,-364.499,-685.681,1509.215,42.174,41.022,27.283
323,Glide-Run,nrei,steelhead,juvenile,179.11,29.209,29,29,-278.387,-284.935,195.348,43.771,40.067,26.669
323,Margin Attached Bar,nrei,steelhead,juvenile,179.46,0.31,1,1,-28.202,-42.666,66.428,31.273,33.907,26.124
323,Mid Channel Bar,nrei,steelhead,juvenile,6.71,NA,0,0,-30.178,-71.222,76.452,NA,NA,NA
323,"NA",nrei,steelhead,juvenile,1.36,NA,0,0,-36.912,-33.259,5.341,NA,NA,NA
323,Pocket Pool,nrei,steelhead,juvenile,25.08,0.33999999999999997,0,0,-402.741,-599.7,606.994,28.874,22.489,38.413
323,Rapid,nrei,steelhead,juvenile,367.148,57.910000000000004,51,51,-346.518,-400.631,326.617,41.62,39.242,25.665
323,Riffle,nrei,steelhead,juvenile,11.89,0.03,0,0,-464,-479.22,172.18,30.366,31.776,11.885
323,Transition,nrei,steelhead,juvenile,287.45,72.09,58,58,-18.959,-102.813,177.602,34.85,35.492,23.469
323,Bank,fuzzy,chinook,spawner,246.67000000000002,0,0,0,0.23,0.238,0.019,NA,NA,NA
323,Barface,fuzzy,chinook,spawner,1.01,0,0,0,NA,NA,NA,NA,NA,NA
323,Cascade,fuzzy,chinook,spawner,198.54,0,0,0,0.3,0.288,0.023,NA,NA,NA
323,Glide-Run,fuzzy,chinook,spawner,179.11,0,0,0,0.3,0.298,0.01,NA,NA,NA
323,Margin Attached Bar,fuzzy,chinook,spawner,179.46,0,0,0,0.23,0.238,0.019,NA,NA,NA
323,Mid Channel Bar,fuzzy,chinook,spawner,6.71,0,0,0,0.23,0.238,0.019,NA,NA,NA
323,"NA",fuzzy,chinook,spawner,1.36,0,0,0,0.23,0.23,0,NA,NA,NA
323,Pocket Pool,fuzzy,chinook,spawner,25.08,0,0,0,0.3,0.3,0,NA,NA,NA
323,Rapid,fuzzy,chinook,spawner,367.148,0,0,0,0.3,0.293,0.019,NA,NA,NA
323,Riffle,fuzzy,chinook,spawner,11.89,0,0,0,0.3,0.3,0,NA,NA,NA
323,Transition,fuzzy,chinook,spawner,287.45,0,0,0,0.275,0.269,0.03,NA,NA,NA
323,Bank,fuzzy,steelhead,spawner,246.67000000000002,0,0,0,0.078,0.079,0.012,NA,NA,NA
323,Barface,fuzzy,steelhead,spawner,1.01,0,0,0,NA,NA,NA,NA,NA,NA
323,Cascade,fuzzy,steelhead,spawner,198.54,0,0,0,0.23,0.187,0.066,NA,NA,NA
323,Glide-Run,fuzzy,steelhead,spawner,179.11,0,0,0,0.23,0.198,0.059,NA,NA,NA
323,Margin Attached Bar,fuzzy,steelhead,spawner,179.46,0,0,0,0.078,0.089,0.037,NA,NA,NA
323,Mid Channel Bar,fuzzy,steelhead,spawner,6.71,0,0,0,0.078,0.089,0.036,NA,NA,NA
323,"NA",fuzzy,steelhead,spawner,1.36,0,0,0,0.078,0.078,0,NA,NA,NA
323,Pocket Pool,fuzzy,steelhead,spawner,25.08,0,0,0,0.23,0.228,0.017,NA,NA,NA
323,Rapid,fuzzy,steelhead,spawner,367.148,0,0,0,0.23,0.191,0.064,NA,NA,NA
323,Riffle,fuzzy,steelhead,spawner,11.89,0,0,0,0.23,0.23,0.008,NA,NA,NA
323,Transition,fuzzy,steelhead,spawner,287.45,0,0,0,0.078,0.119,0.064,NA,NA,NA
323,Bank,fuzzy,chinook,juvenile,246.67000000000002,1.9000000000000001,3,3,0.078,0.167,0.155,0.488,0.496,0.065
323,Cascade,fuzzy,chinook,juvenile,198.54,19.85,27,27,0.078,0.157,0.146,0.509,0.513,0.073
323,Glide-Run,fuzzy,chinook,juvenile,179.11,19.945,19,19,0.078,0.161,0.143,0.486,0.494,0.062
323,Margin Attached Bar,fuzzy,chinook,juvenile,179.46,0.47,0,0,0.078,0.129,0.112,0.456,0.48,0.067
323,Mid Channel Bar,fuzzy,chinook,juvenile,6.71,0.04,0,0,0.078,0.116,0.1,0.446,0.451,0.043
323,"NA",fuzzy,chinook,juvenile,1.36,NA,0,0,0.078,0.078,0,NA,NA,NA
323,Pocket Pool,fuzzy,chinook,juvenile,25.08,0.06999999999999999,0,0,0.078,0.087,0.042,0.451,0.475,0.049
323,Rapid,fuzzy,chinook,juvenile,367.148,35.65,32,32,0.078,0.156,0.138,0.479,0.487,0.06
323,Riffle,fuzzy,chinook,juvenile,11.89,0.01,0,0,0.078,0.08,0.019,0.405,0.405,0
323,Transition,fuzzy,chinook,juvenile,287.45,55.564,28,28,0.228,0.249,0.173,0.479,0.49,0.063
3275,Bank,nrei,steelhead,juvenile,1925.81,16.601,59,59,-22.903,-9.522,56.688,47.278,50.381,30.488
3275,Barface,nrei,steelhead,juvenile,10.33,NA,0,0,-34.421,-33.771,2.876,NA,NA,NA
3275,Glide-Run,nrei,steelhead,juvenile,4786.29,196.23000000000002,566,566,-3.921,7.193,49.943,53.584,54.507,28.439
3275,Margin Attached Bar,nrei,steelhead,juvenile,6681.228,0.51,1,1,-32.437,-26.087,15.502,29.068,31.709,13.415
3275,Mid Channel Bar,nrei,steelhead,juvenile,447.26099999999997,NA,0,0,-35.45,-35.452,1.172,NA,NA,NA
3275,Pocket Pool,nrei,steelhead,juvenile,12.45,NA,0,0,-28.647,-28.25,3.453,NA,NA,NA
3275,Pond,nrei,steelhead,juvenile,909.35,0.44,2,2,-36.912,-36.663,2.846,21.882,23.703,18.186
3275,Pool,nrei,steelhead,juvenile,3566.5609999999997,316.69,1259,1259,43.999,43.036,38.89,57.582,58.27,29.09
3275,Riffle,nrei,steelhead,juvenile,1704.222,44.41,149,149,30.957,10.797,81.911,65.435,60.457,24.684
3275,Transition,nrei,steelhead,juvenile,6903.719,110.089,374,374,-5.29,7.345,52.322,56.847,55.204,30.852
3275,Bank,fuzzy,chinook,spawner,1925.81,34.883,2,2,0.078,0.165,0.149,0.59,0.595,0.128
3275,Barface,fuzzy,chinook,spawner,10.33,NA,0,0,0.078,0.078,0,NA,NA,NA
3275,Glide-Run,fuzzy,chinook,spawner,4786.29,934.689,27,27,0.205,0.264,0.21,0.579,0.593,0.101
3275,Margin Attached Bar,fuzzy,chinook,spawner,6681.228,NA,0,0,0.078,0.087,0.033,NA,NA,NA
3275,Pocket Pool,fuzzy,chinook,spawner,12.45,NA,0,0,0.078,0.078,0,NA,NA,NA
3275,Pond,fuzzy,chinook,spawner,909.35,NA,0,0,0.078,0.078,0,NA,NA,NA
3275,Pool,fuzzy,chinook,spawner,3566.5609999999997,914.218,8,8,0.231,0.291,0.194,0.581,0.585,0.094
3275,Riffle,fuzzy,chinook,spawner,1704.222,406.031,10,10,0.307,0.33,0.209,0.529,0.563,0.127
3275,Transition,fuzzy,chinook,spawner,6903.719,484.171,13,13,0.078,0.214,0.197,0.597,0.595,0.133
3275,Bank,fuzzy,steelhead,spawner,1925.81,34.883,3,3,0.078,0.165,0.149,0.59,0.595,0.128
3275,Barface,fuzzy,steelhead,spawner,10.33,NA,0,0,0.078,0.078,0,NA,NA,NA
3275,Glide-Run,fuzzy,steelhead,spawner,4786.29,934.689,32,32,0.205,0.264,0.21,0.579,0.593,0.101
3275,Margin Attached Bar,fuzzy,steelhead,spawner,6681.228,NA,0,0,0.078,0.087,0.033,NA,NA,NA
3275,Pocket Pool,fuzzy,steelhead,spawner,12.45,NA,0,0,0.078,0.078,0,NA,NA,NA
3275,Pond,fuzzy,steelhead,spawner,909.35,NA,0,0,0.078,0.078,0,NA,NA,NA
3275,Pool,fuzzy,steelhead,spawner,3566.5609999999997,914.218,14,14,0.231,0.291,0.194,0.581,0.585,0.094
3275,Riffle,fuzzy,steelhead,spawner,1704.222,406.031,15,15,0.307,0.33,0.209,0.529,0.563,0.127
3275,Transition,fuzzy,steelhead,spawner,6903.719,484.171,20,20,0.078,0.214,0.197,0.597,0.595,0.133
3275,Bank,fuzzy,chinook,juvenile,1925.81,439.87600000000003,607,607,0.907,0.756,0.242,0.908,0.828,0.117
3275,Barface,fuzzy,chinook,juvenile,10.33,7.15,0,0,0.683,0.609,0.266,0.711,0.731,0.116
3275,Glide-Run,fuzzy,chinook,juvenile,4786.29,3392.046,3487,3487,0.771,0.71,0.242,0.814,0.787,0.131
3275,Margin Attached Bar,fuzzy,chinook,juvenile,6681.228,130.279,0,0,0.458,0.402,0.273,0.655,0.633,0.11
3275,Pocket Pool,fuzzy,chinook,juvenile,12.45,12.45,0,0,0.911,0.908,0.011,0.911,0.908,0.011
3275,Pond,fuzzy,chinook,juvenile,909.35,133.54,319,319,0.912,0.905,0.03,0.912,0.905,0.03
3275,Pool,fuzzy,chinook,juvenile,3566.5609999999997,3519.54,7279,7279,0.911,0.863,0.116,0.911,0.871,0.091
3275,Riffle,fuzzy,chinook,juvenile,1704.222,580.053,104,104,0.413,0.414,0.292,0.674,0.672,0.152
3275,Transition,fuzzy,chinook,juvenile,6903.719,2187.379,2106,2106,0.682,0.608,0.302,0.763,0.762,0.147
3297,Bank,nrei,steelhead,juvenile,1888.6399999999999,11.039,16,16,-27.166,-17.358,28.438,66.306,60.842,25.939
3297,Glide-Run,nrei,steelhead,juvenile,6219.388,691.542,1582,1582,29.345,-45.758,187.341,58.181,51.304,32.846
3297,Margin Attached Bar,nrei,steelhead,juvenile,3403.063,8.92,14,14,-20.337,-13.233,28.724,44.115,45.032,24.999
3297,Mid Channel Bar,nrei,steelhead,juvenile,1391.068,12.722999999999999,27,27,-8.622,2.83,41.916,44.18,44.69,23.839
3297,"NA",nrei,steelhead,juvenile,2.19,NA,0,0,-33.688,-33.688,4.739,NA,NA,NA
3297,Pocket Pool,nrei,steelhead,juvenile,143.68,10.6,32,32,-32.351,-73.355,146.627,53.023,48.022,32.058
3297,Pool,nrei,steelhead,juvenile,1712.3319999999999,284.81,847,847,43.092,13.902,92.231,55.125,50.493,31.956
3297,Rapid,nrei,steelhead,juvenile,677.041,15.219999999999999,43,43,-24.178,-38.458,226.609,36.535,40.899,27.87
3297,Riffle,nrei,steelhead,juvenile,1854.26,219.19,430,430,53.539,12.191,101.063,63.863,58.731,24.094
3297,Transition,nrei,steelhead,juvenile,3967.741,229.046,456,456,13.455,6.797,71.311,56.214,52.392,29.152
3297,Bank,fuzzy,chinook,spawner,1888.6399999999999,21.327,0,0,0.23,0.235,0.11,0.552,0.546,0.09
3297,Glide-Run,fuzzy,chinook,spawner,6219.388,1264.768,29,29,0.3,0.33,0.153,0.488,0.538,0.122
3297,Margin Attached Bar,fuzzy,chinook,spawner,3403.063,4.62,0,0,0.23,0.208,0.085,0.449,0.472,0.066
3297,Mid Channel Bar,fuzzy,chinook,spawner,1391.068,27.183,0,0,0.23,0.242,0.123,0.482,0.517,0.108
3297,"NA",fuzzy,chinook,spawner,2.19,NA,0,0,0.23,0.23,0,NA,NA,NA
