visit.id,UnitForm,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
3146,Trough,fuzzy,steelhead,spawner,627.58,250.65,9,9,0.325,0.402,0.223,0.623,0.637,0.139
3146,Wall,fuzzy,steelhead,spawner,282.42,39.02,0,0,0.229,0.272,0.216,0.577,0.581,0.107
3146,Bowl,fuzzy,chinook,juvenile,270.31,38.1,51,51,0.238,0.233,0.155,0.503,0.524,0.097
3146,Bowl Transition,fuzzy,chinook,juvenile,316.37,29.98,38,38,0.078,0.165,0.149,0.48,0.532,0.126
3146,Mound,fuzzy,chinook,juvenile,523.12,14.82,4,4,0.078,0.188,0.168,0.504,0.521,0.095
3146,Mound Transition,fuzzy,chinook,juvenile,216.51,48.300000000000004,44,44,0.281,0.293,0.177,0.51,0.524,0.101
3146,Plane,fuzzy,chinook,juvenile,543.98,136.48,93,93,0.266,0.274,0.171,0.478,0.501,0.092
3146,Saddle,fuzzy,chinook,juvenile,134.11,22.84,6,6,0.209,0.227,0.143,0.448,0.463,0.05
3146,Trough,fuzzy,chinook,juvenile,627.58,125.36,144,144,0.169,0.231,0.179,0.485,0.522,0.109
3146,Wall,fuzzy,chinook,juvenile,282.42,65.671,34,34,0.376,0.344,0.209,0.524,0.537,0.093
3161,Bowl,nrei,steelhead,juvenile,27.8,2.07,12,12,-10.198,-10.244,13.867,14.294,15.294,9.988
3161,Bowl Transition,nrei,steelhead,juvenile,48.38,0.06999999999999999,2,2,-32.404,-38.16,32.811,0.482,-1.443,6.415
3161,Mound,nrei,steelhead,juvenile,65.3,NA,0,0,-35.83,-35.402,4.61,NA,NA,NA
3161,Mound Transition,nrei,steelhead,juvenile,19.87,NA,0,0,-32.542,-33.016,9.903,NA,NA,NA
3161,Plane,nrei,steelhead,juvenile,68.21,NA,0,0,-31.786,-33.996,18.838,NA,NA,NA
3161,Saddle,nrei,steelhead,juvenile,11.05,NA,0,0,-29.359,-29.053,11.874,NA,NA,NA
3161,Trough,nrei,steelhead,juvenile,80.31,0.11,1,1,-29.088,-29.845,15.892,3.008,2.111,4.492
3161,Wall,nrei,steelhead,juvenile,49.52,NA,0,0,-36.42,-33.395,9.382,NA,NA,NA
3161,Bowl,fuzzy,chinook,spawner,27.8,3.99,0,0,0.078,0.199,0.158,0.466,0.501,0.083
3161,Bowl Transition,fuzzy,chinook,spawner,48.38,0.25,0,0,0.078,0.087,0.044,0.423,0.44,0.048
3161,Mound,fuzzy,chinook,spawner,65.3,NA,0,0,0.078,0.078,0.006,NA,NA,NA
3161,Mound Transition,fuzzy,chinook,spawner,19.87,NA,0,0,0.078,0.081,0.023,NA,NA,NA
3161,Plane,fuzzy,chinook,spawner,68.21,0.11,0,0,0.078,0.085,0.041,0.428,0.426,0.016
3161,Saddle,fuzzy,chinook,spawner,11.05,0,0,0,0.078,0.078,0.012,NA,NA,NA
3161,Trough,fuzzy,chinook,spawner,80.31,0.5599999999999999,0,0,0.078,0.087,0.048,0.433,0.437,0.027
3161,Wall,fuzzy,chinook,spawner,49.52,0.03,0,0,0.078,0.084,0.048,0.49,0.5,0.082
3161,Bowl,fuzzy,steelhead,spawner,27.8,3.99,0,0,0.078,0.199,0.158,0.466,0.501,0.083
3161,Bowl Transition,fuzzy,steelhead,spawner,48.38,0.25,0,0,0.078,0.087,0.044,0.423,0.44,0.048
3161,Mound,fuzzy,steelhead,spawner,65.3,NA,0,0,0.078,0.078,0.006,NA,NA,NA
3161,Mound Transition,fuzzy,steelhead,spawner,19.87,NA,0,0,0.078,0.081,0.023,NA,NA,NA
3161,Plane,fuzzy,steelhead,spawner,68.21,0.11,0,0,0.078,0.085,0.041,0.428,0.426,0.016
3161,Saddle,fuzzy,steelhead,spawner,11.05,0,0,0,0.078,0.078,0.012,NA,NA,NA
3161,Trough,fuzzy,steelhead,spawner,80.31,0.5599999999999999,0,0,0.078,0.087,0.048,0.433,0.437,0.027
3161,Wall,fuzzy,steelhead,spawner,49.52,0.03,0,0,0.078,0.084,0.048,0.49,0.5,0.082
3161,Bowl,fuzzy,chinook,juvenile,27.8,15.59,18,18,0.474,0.432,0.236,0.632,0.612,0.107
3161,Bowl Transition,fuzzy,chinook,juvenile,48.38,0.18,0,0,0.078,0.088,0.046,0.525,0.53,0.073
3161,Mound,fuzzy,chinook,juvenile,65.3,NA,0,0,0.078,0.079,0.012,NA,NA,NA
3161,Mound Transition,fuzzy,chinook,juvenile,19.87,NA,0,0,0.078,0.082,0.027,NA,NA,NA
3161,Plane,fuzzy,chinook,juvenile,68.21,0.43000000000000005,0,0,0.078,0.089,0.054,0.452,0.45,0.028
3161,Saddle,fuzzy,chinook,juvenile,11.05,0.04,0,0,0.078,0.086,0.041,0.422,0.43,0.027
3161,Trough,fuzzy,chinook,juvenile,80.31,1.97,0,0,0.078,0.1,0.084,0.493,0.498,0.064
3161,Wall,fuzzy,chinook,juvenile,49.52,0.05,0,0,0.078,0.089,0.06,0.481,0.488,0.084
3169,Bowl,nrei,steelhead,juvenile,201.87,NA,0,0,NA,NA,NA,NA,NA,NA
3169,Bowl Transition,nrei,steelhead,juvenile,4.4,NA,0,0,NA,NA,NA,NA,NA,NA
3169,Mound,nrei,steelhead,juvenile,173.33,NA,0,0,NA,NA,NA,NA,NA,NA
3169,Mound Transition,nrei,steelhead,juvenile,94.24,NA,0,0,NA,NA,NA,NA,NA,NA
3169,Plane,nrei,steelhead,juvenile,212.15,NA,0,0,NA,NA,NA,NA,NA,NA
3169,Saddle,nrei,steelhead,juvenile,51.339999999999996,NA,0,0,NA,NA,NA,NA,NA,NA
3169,Trough,nrei,steelhead,juvenile,255.49,NA,0,0,NA,NA,NA,NA,NA,NA
3169,Wall,nrei,steelhead,juvenile,165.17000000000002,NA,0,0,NA,NA,NA,NA,NA,NA
3169,Bowl,fuzzy,chinook,spawner,201.87,160.042,2,2,0.504,0.511,0.178,0.65,0.581,0.112
3169,Bowl Transition,fuzzy,chinook,spawner,4.4,3.36,0,0,0.555,0.528,0.149,0.651,0.595,0.098
3169,Mound,fuzzy,chinook,spawner,173.33,12.529,0,0,0.078,0.182,0.157,0.474,0.495,0.075
3169,Mound Transition,fuzzy,chinook,spawner,94.24,16.96,0,0,0.22,0.25,0.18,0.514,0.529,0.093
3169,Plane,fuzzy,chinook,spawner,212.15,71.969,1,1,0.334,0.369,0.188,0.585,0.583,0.111
3169,Saddle,fuzzy,chinook,spawner,51.339999999999996,20.47,1,1,0.381,0.401,0.201,0.663,0.599,0.111
3169,Trough,fuzzy,chinook,spawner,255.49,162.391,5,5,0.437,0.461,0.178,0.567,0.565,0.118
3169,Wall,fuzzy,chinook,spawner,165.17000000000002,16.619,0,0,0.118,0.223,0.177,0.51,0.524,0.086
3169,Bowl,fuzzy,steelhead,spawner,201.87,160.042,6,6,0.504,0.511,0.178,0.65,0.581,0.112
3169,Bowl Transition,fuzzy,steelhead,spawner,4.4,3.36,0,0,0.555,0.528,0.149,0.651,0.595,0.098
3169,Mound,fuzzy,steelhead,spawner,173.33,12.529,0,0,0.078,0.182,0.157,0.474,0.495,0.075
3169,Mound Transition,fuzzy,steelhead,spawner,94.24,16.96,0,0,0.22,0.25,0.18,0.514,0.529,0.093
3169,Plane,fuzzy,steelhead,spawner,212.15,71.969,2,2,0.334,0.369,0.188,0.585,0.583,0.111
3169,Saddle,fuzzy,steelhead,spawner,51.339999999999996,20.47,1,1,0.381,0.401,0.201,0.663,0.599,0.111
3169,Trough,fuzzy,steelhead,spawner,255.49,162.391,4,4,0.437,0.461,0.178,0.567,0.565,0.118
3169,Wall,fuzzy,steelhead,spawner,165.17000000000002,16.619,0,0,0.118,0.223,0.177,0.51,0.524,0.086
3169,Bowl,fuzzy,chinook,juvenile,201.87,184.34,250,250,0.641,0.641,0.2,0.657,0.687,0.137
3169,Bowl Transition,fuzzy,chinook,juvenile,4.4,4.4,3,3,0.722,0.711,0.095,0.722,0.711,0.095
3169,Mound,fuzzy,chinook,juvenile,173.33,34.009,1,1,0.138,0.318,0.267,0.661,0.631,0.093
3169,Mound Transition,fuzzy,chinook,juvenile,94.24,33.480000000000004,25,25,0.317,0.35,0.257,0.614,0.623,0.148
3169,Plane,fuzzy,chinook,juvenile,212.15,174.768,246,246,0.672,0.621,0.211,0.701,0.691,0.13
3169,Saddle,fuzzy,chinook,juvenile,51.339999999999996,33.17,10,10,0.516,0.436,0.248,0.608,0.604,0.101
3169,Trough,fuzzy,chinook,juvenile,255.49,246.159,278,278,0.668,0.664,0.151,0.673,0.681,0.125
3169,Wall,fuzzy,chinook,juvenile,165.17000000000002,53.682,45,45,0.586,0.472,0.294,0.68,0.686,0.121
323,Bowl,nrei,steelhead,juvenile,25.08,0.33999999999999997,0,0,-402.741,-599.7,606.994,28.874,22.489,38.413
323,Bowl Transition,nrei,steelhead,juvenile,253.47,21.63,27,27,-428.153,-621.28,1125.668,49.763,46.571,27.202
323,Mound,nrei,steelhead,juvenile,198.48,0.31,1,1,-28.202,-43.107,65.621,31.273,33.907,26.124
323,Mound Transition,nrei,steelhead,juvenile,126.07,16.47,3,3,-12.148,-54.694,127.656,18.888,23.054,18.925
323,Plane,nrei,steelhead,juvenile,317.5,105.49,87,87,-33.468,-116.346,179.535,36.573,36.104,23.519
323,Saddle,nrei,steelhead,juvenile,11.89,0.03,0,0,-464,-479.22,172.18,30.366,31.776,11.885
323,Trough,nrei,steelhead,juvenile,327.88,40.160000000000004,48,48,-309.552,-342.575,253.04,43.783,40.735,26.851
323,Wall,nrei,steelhead,juvenile,244.06,2.29,0,0,-13.692,-10.189,30.746,22.08,24.219,16.936
323,Bowl,fuzzy,chinook,spawner,25.08,0,0,0,0.3,0.3,0,NA,NA,NA
323,Bowl Transition,fuzzy,chinook,spawner,253.47,0,0,0,0.3,0.299,0.007,NA,NA,NA
323,Mound,fuzzy,chinook,spawner,198.48,0,0,0,0.23,0.237,0.018,NA,NA,NA
323,Mound Transition,fuzzy,chinook,spawner,126.07,0,0,0,0.232,0.246,0.023,NA,NA,NA
323,Plane,fuzzy,chinook,spawner,317.5,0,0,0,0.297,0.277,0.027,NA,NA,NA
323,Saddle,fuzzy,chinook,spawner,11.89,0,0,0,0.3,0.3,0,NA,NA,NA
323,Trough,fuzzy,chinook,spawner,327.88,0,0,0,0.3,0.297,0.011,NA,NA,NA
323,Wall,fuzzy,chinook,spawner,244.06,0,0,0,0.23,0.239,0.019,NA,NA,NA
323,Bowl,fuzzy,steelhead,spawner,25.08,0,0,0,0.23,0.228,0.017,NA,NA,NA
323,Bowl Transition,fuzzy,steelhead,spawner,253.47,0,0,0,0.23,0.214,0.045,NA,NA,NA
323,Mound,fuzzy,steelhead,spawner,198.48,0,0,0,0.078,0.087,0.035,NA,NA,NA
323,Mound Transition,fuzzy,steelhead,spawner,126.07,0,0,0,0.078,0.092,0.042,NA,NA,NA
323,Plane,fuzzy,steelhead,spawner,317.5,0,0,0,0.078,0.132,0.069,NA,NA,NA
323,Saddle,fuzzy,steelhead,spawner,11.89,0,0,0,0.23,0.23,0.008,NA,NA,NA
323,Trough,fuzzy,steelhead,spawner,327.88,0,0,0,0.23,0.204,0.054,NA,NA,NA
323,Wall,fuzzy,steelhead,spawner,244.06,0,0,0,0.078,0.079,0.013,NA,NA,NA
323,Bowl,fuzzy,chinook,juvenile,25.08,0.06999999999999999,0,0,0.078,0.087,0.042,0.451,0.475,0.049
323,Bowl Transition,fuzzy,chinook,juvenile,253.47,17.16,25,25,0.078,0.123,0.12,0.51,0.515,0.068
323,Mound,fuzzy,chinook,juvenile,198.48,0.51,0,0,0.078,0.121,0.105,0.456,0.478,0.066
323,Mound Transition,fuzzy,chinook,juvenile,126.07,11.56,6,6,0.078,0.198,0.153,0.458,0.473,0.059
323,Plane,fuzzy,chinook,juvenile,317.5,76.039,45,45,0.256,0.261,0.169,0.482,0.49,0.062
323,Saddle,fuzzy,chinook,juvenile,11.89,0.01,0,0,0.078,0.08,0.019,0.405,0.405,0
323,Trough,fuzzy,chinook,juvenile,327.88,26.25,30,30,0.078,0.143,0.129,0.486,0.497,0.066
323,Wall,fuzzy,chinook,juvenile,244.06,1.9000000000000001,3,3,0.078,0.17,0.157,0.488,0.496,0.065
3275,Bowl,nrei,steelhead,juvenile,4488.361,317.13,1261,1261,22.145,22.157,48.431,57.548,58.247,29.098
3275,Bowl Transition,nrei,steelhead,juvenile,117.76,8.32,39,39,36.797,40.634,40.988,68.483,59.473,31.02
3275,Mound,nrei,steelhead,juvenile,7046.668,0.51,1,1,-36.268,-29.074,14.199,29.068,31.709,13.415
3275,Mound Transition,nrei,steelhead,juvenile,2302.861,5.22,15,15,-28.783,-15.265,35.51,49.607,50.99,31.291
3275,Plane,nrei,steelhead,juvenile,4382.75,68.57,188,188,-19.708,-4.811,53.301,49.855,52.429,30.669
3275,Saddle,nrei,steelhead,juvenile,1704.222,44.41,149,149,30.957,10.797,81.911,65.435,60.457,24.684
3275,Trough,nrei,steelhead,juvenile,4956.92,224.21,698,698,4.584,12.138,49.638,55.657,55.164,28.883
3275,Wall,nrei,steelhead,juvenile,1947.68,16.601,59,59,-23.204,-9.908,55.978,47.278,50.381,30.488
3275,Bowl,fuzzy,chinook,spawner,4488.361,914.218,8,8,0.223,0.282,0.195,0.581,0.585,0.094
3275,Bowl Transition,fuzzy,chinook,spawner,117.76,14.04,0,0,0.189,0.221,0.144,0.446,0.477,0.072
3275,Mound,fuzzy,chinook,spawner,7046.668,NA,0,0,0.078,0.087,0.034,NA,NA,NA
3275,Mound Transition,fuzzy,chinook,spawner,2302.861,15.97,0,0,0.078,0.125,0.107,0.563,0.576,0.126
3275,Plane,fuzzy,chinook,spawner,4382.75,257.019,1,1,0.078,0.19,0.165,0.516,0.551,0.117
3275,Saddle,fuzzy,chinook,spawner,1704.222,406.031,10,10,0.307,0.33,0.209,0.529,0.563,0.127
3275,Trough,fuzzy,chinook,spawner,4956.92,1131.828,39,39,0.229,0.286,0.224,0.59,0.605,0.109
3275,Wall,fuzzy,chinook,spawner,1947.68,34.883,2,2,0.078,0.16,0.145,0.59,0.595,0.128
3275,Bowl,fuzzy,steelhead,spawner,4488.361,914.218,14,14,0.223,0.282,0.195,0.581,0.585,0.094
3275,Bowl Transition,fuzzy,steelhead,spawner,117.76,14.04,0,0,0.189,0.221,0.144,0.446,0.477,0.072
3275,Mound,fuzzy,steelhead,spawner,7046.668,NA,0,0,0.078,0.087,0.034,NA,NA,NA
3275,Mound Transition,fuzzy,steelhead,spawner,2302.861,15.97,1,1,0.078,0.125,0.107,0.563,0.576,0.126
3275,Plane,fuzzy,steelhead,spawner,4382.75,257.019,4,4,0.078,0.19,0.165,0.516,0.551,0.117
3275,Saddle,fuzzy,steelhead,spawner,1704.222,406.031,15,15,0.307,0.33,0.209,0.529,0.563,0.127
3275,Trough,fuzzy,steelhead,spawner,4956.92,1131.828,47,47,0.229,0.286,0.224,0.59,0.605,0.109
3275,Wall,fuzzy,steelhead,spawner,1947.68,34.883,3,3,0.078,0.16,0.145,0.59,0.595,0.128
3275,Bowl,fuzzy,chinook,juvenile,4488.361,3665.5299999999997,7598,7598,0.911,0.864,0.114,0.911,0.872,0.09
3275,Bowl Transition,fuzzy,chinook,juvenile,117.76,117.07000000000001,180,180,0.909,0.853,0.089,0.909,0.854,0.086
3275,Mound,fuzzy,chinook,juvenile,7046.668,113.85,0,0,0.423,0.378,0.261,0.651,0.613,0.095
3275,Mound Transition,fuzzy,chinook,juvenile,2302.861,354.841,111,111,0.656,0.538,0.284,0.672,0.701,0.123
3275,Plane,fuzzy,chinook,juvenile,4382.75,1506.9560000000001,1163,1163,0.677,0.569,0.313,0.748,0.754,0.139
3275,Saddle,fuzzy,chinook,juvenile,1704.222,580.053,104,104,0.413,0.414,0.292,0.674,0.672,0.152
3275,Trough,fuzzy,chinook,juvenile,4956.92,3597.809,4139,4139,0.797,0.729,0.229,0.841,0.792,0.136
3275,Wall,fuzzy,chinook,juvenile,1947.68,466.206,607,607,0.891,0.749,0.245,0.908,0.823,0.119
3297,Bowl,nrei,steelhead,juvenile,1856.012,295.40999999999997,879,879,41.933,8.891,98.309,55.082,50.41,31.962
3297,Bowl Transition,nrei,steelhead,juvenile,1754.82,94.74,275,275,-27.976,-134.217,302.157,52.729,48.478,37.647
3297,Mound,nrei,steelhead,juvenile,4667.293,21.77,43,43,-18.065,-7.989,34.639,43.686,44.22,24.038
3297,Mound Transition,nrei,steelhead,juvenile,1637.241,68.53,117,117,8.361,8.16,52.812,46.43,45.593,25.199
3297,Plane,nrei,steelhead,juvenile,3632.358,342.98,705,705,32.604,16.047,62.468,54.487,51.062,26.347
3297,Saddle,nrei,steelhead,juvenile,1854.261,219.19,430,430,53.539,12.191,101.063,63.863,58.731,24.094
3297,Trough,nrei,steelhead,juvenile,3860.79,428.182,979,979,25.15,-10.557,101.738,60.987,52.493,33.715
3297,Wall,nrei,steelhead,juvenile,2001.3700000000001,12.289,19,19,-27.184,-16.818,29.269,66.325,60.682,25.835
3297,Bowl,fuzzy,chinook,spawner,1856.012,362.28000000000003,9,9,0.3,0.332,0.142,0.55,0.556,0.107
3297,Bowl Transition,fuzzy,chinook,spawner,1754.82,178.161,4,4,0.3,0.302,0.13,0.469,0.524,0.129
3297,Mound,fuzzy,chinook,spawner,4667.293,32.67,0,0,0.23,0.227,0.111,0.48,0.514,0.106
3297,Mound Transition,fuzzy,chinook,spawner,1637.241,155.58,1,1,0.253,0.287,0.152,0.476,0.513,0.102
3297,Plane,fuzzy,chinook,spawner,3632.358,589.1410000000001,15,15,0.3,0.315,0.161,0.488,0.539,0.117
3297,Saddle,fuzzy,chinook,spawner,1854.261,376.89,3,3,0.3,0.356,0.117,0.496,0.505,0.08
3297,Trough,fuzzy,chinook,spawner,3860.79,774.993,17,17,0.3,0.329,0.16,0.49,0.54,0.122
3297,Wall,fuzzy,chinook,spawner,2001.3700000000001,21.327,0,0,0.23,0.235,0.108,0.552,0.546,0.09
3297,Bowl,fuzzy,steelhead,spawner,1856.012,350.95,12,12,0.078,0.211,0.204,0.558,0.56,0.107
3297,Bowl Transition,fuzzy,steelhead,spawner,1754.82,130.151,5,5,0.23,0.232,0.158,0.492,0.555,0.138
3297,Mound,fuzzy,steelhead,spawner,4667.293,38.469,0,0,0.078,0.132,0.13,0.474,0.504,0.101
3297,Mound Transition,fuzzy,steelhead,spawner,1637.241,160.428,2,2,0.078,0.212,0.191,0.489,0.518,0.097
3297,Plane,fuzzy,steelhead,spawner,3632.358,588.711,18,18,0.078,0.234,0.203,0.492,0.543,0.114
3297,Saddle,fuzzy,steelhead,spawner,1854.261,348.329,5,5,0.078,0.241,0.197,0.497,0.509,0.082
3297,Trough,fuzzy,steelhead,spawner,3860.79,694.372,23,23,0.155,0.243,0.202,0.492,0.551,0.124
3297,Wall,fuzzy,steelhead,spawner,2001.3700000000001,22.946,0,0,0.078,0.118,0.127,0.54,0.538,0.091
3297,Bowl,fuzzy,chinook,juvenile,1856.012,1088.661,2086,2086,0.501,0.482,0.205,0.618,0.593,0.123
3297,Bowl Transition,fuzzy,chinook,juvenile,1754.82,346.55,468,468,0.119,0.287,0.255,0.598,0.621,0.139
3297,Mound,fuzzy,chinook,juvenile,4667.293,170.349,82,82,0.078,0.254,0.217,0.521,0.516,0.164
3297,Mound Transition,fuzzy,chinook,juvenile,1637.241,336.481,224,224,0.365,0.346,0.229,0.526,0.54,0.144
3297,Plane,fuzzy,chinook,juvenile,3632.358,1403.391,802,802,0.446,0.396,0.215,0.52,0.548,0.113
3297,Saddle,fuzzy,chinook,juvenile,1854.261,813.661,408,408,0.474,0.433,0.178,0.511,0.53,0.086
3297,Trough,fuzzy,chinook,juvenile,3860.79,1538.974,1210,1210,0.427,0.388,0.23,0.55,0.573,0.124
3297,Wall,fuzzy,chinook,juvenile,2001.3700000000001,131.65200000000002,162,162,0.335,0.345,0.241,0.56,0.586,0.138
3337,Bowl,nrei,steelhead,juvenile,196.21,NA,0,0,NA,NA,NA,NA,NA,NA
3337,Bowl Transition,nrei,steelhead,juvenile,7.68,NA,0,0,NA,NA,NA,NA,NA,NA
3337,Mound,nrei,steelhead,juvenile,428.02,NA,0,0,NA,NA,NA,NA,NA,NA
3337,Mound Transition,nrei,steelhead,juvenile,169.6,NA,0,0,NA,NA,NA,NA,NA,NA
3337,Plane,nrei,steelhead,juvenile,325.54,NA,0,0,NA,NA,NA,NA,NA,NA
3337,Saddle,nrei,steelhead,juvenile,59.66,NA,0,0,NA,NA,NA,NA,NA,NA
3337,Trough,nrei,steelhead,juvenile,290.06,NA,0,0,NA,NA,NA,NA,NA,NA
3337,Wall,nrei,steelhead,juvenile,128.29,NA,0,0,NA,NA,NA,NA,NA,NA
3337,Bowl,fuzzy,chinook,spawner,196.21,NA,0,0,0.078,0.093,0.045,NA,NA,NA
3337,Bowl Transition,fuzzy,chinook,spawner,7.68,0.06,0,0,0.078,0.095,0.056,0.415,0.413,0.005
3337,Mound,fuzzy,chinook,spawner,428.02,NA,0,0,0.078,0.104,0.055,NA,NA,NA
3337,Mound Transition,fuzzy,chinook,spawner,169.6,0.18,0,0,0.078,0.091,0.045,0.421,0.422,0.014
3337,Plane,fuzzy,chinook,spawner,325.54,1.05,0,0,0.078,0.091,0.049,0.521,0.509,0.053
3337,Saddle,fuzzy,chinook,spawner,59.66,2.59,0,0,0.078,0.113,0.098,0.499,0.493,0.051
3337,Trough,fuzzy,chinook,spawner,290.06,0.76,0,0,0.078,0.089,0.043,0.474,0.475,0.047
3337,Wall,fuzzy,chinook,spawner,128.29,0.01,0,0,0.078,0.083,0.025,0.43,0.43,0
3337,Bowl,fuzzy,steelhead,spawner,196.21,NA,0,0,0.078,0.093,0.045,NA,NA,NA
3337,Bowl Transition,fuzzy,steelhead,spawner,7.68,0.1,0,0,0.078,0.091,0.055,0.439,0.431,0.021
3337,Mound,fuzzy,steelhead,spawner,428.02,NA,0,0,0.078,0.104,0.055,NA,NA,NA
3337,Mound Transition,fuzzy,steelhead,spawner,169.6,0.21,0,0,0.078,0.088,0.042,0.451,0.449,0.022
3337,Plane,fuzzy,steelhead,spawner,325.54,1.1300000000000001,0,0,0.078,0.089,0.049,0.551,0.526,0.058
3337,Saddle,fuzzy,steelhead,spawner,59.66,2.88,0,0,0.078,0.111,0.104,0.53,0.52,0.063
3337,Trough,fuzzy,steelhead,spawner,290.06,0.9099999999999999,0,0,0.078,0.087,0.042,0.501,0.497,0.058
3337,Wall,fuzzy,steelhead,spawner,128.29,0.01,0,0,0.078,0.081,0.022,0.464,0.464,0
3337,Bowl,fuzzy,chinook,juvenile,196.21,161.07,396,396,0.734,0.662,0.269,0.771,0.774,0.123
3337,Bowl Transition,fuzzy,chinook,juvenile,7.68,3.81,2,2,0.409,0.412,0.296,0.704,0.694,0.081
3337,Mound,fuzzy,chinook,juvenile,428.02,31.16,18,18,0.127,0.295,0.256,0.63,0.624,0.131
3337,Mound Transition,fuzzy,chinook,juvenile,169.6,20.27,6,6,0.162,0.274,0.228,0.563,0.58,0.127
3337,Plane,fuzzy,chinook,juvenile,325.54,97.41,27,27,0.43,0.39,0.259,0.644,0.616,0.103
3337,Saddle,fuzzy,chinook,juvenile,59.66,38.84,49,49,0.618,0.503,0.29,0.698,0.69,0.124
3337,Trough,fuzzy,chinook,juvenile,290.06,223.6,159,159,0.673,0.592,0.226,0.684,0.683,0.099
3337,Wall,fuzzy,chinook,juvenile,128.29,14.749,18,18,0.279,0.352,0.286,0.651,0.645,0.129
3413,Bowl,nrei,steelhead,juvenile,61.1,59.72,36,36,69.752,64.948,21.637,70.252,66.834,17.338
3413,Bowl Transition,nrei,steelhead,juvenile,63.56,43.730000000000004,31,31,44.225,4.296,88.551,53.63,49.644,19.761
3413,Mound,nrei,steelhead,juvenile,98.84,NA,0,0,-38.15,-36.945,2.632,NA,NA,NA
3413,Mound Transition,nrei,steelhead,juvenile,37.33,1.01,0,0,-22.265,-15.771,18.703,17.685,17.897,8.997
3413,Plane,nrei,steelhead,juvenile,118.68,35.480000000000004,9,9,-1.152,2.187,27.877,23.95,26.635,18.308
3413,Saddle,nrei,steelhead,juvenile,5.09,2.62,3,3,28.03,-20.872,93.625,38.697,36.99,17.819
3413,Trough,nrei,steelhead,juvenile,146.01,108.919,49,49,36.642,31.153,35.904,45.287,43.386,21.416
3413,Wall,nrei,steelhead,juvenile,84.8,0.86,0,0,-24.294,-20.789,18.274,14.506,16.496,10.681
3413,Bowl,fuzzy,chinook,spawner,61.1,3.19,0,0,0.325,0.339,0.058,0.462,0.463,0.037
3413,Bowl Transition,fuzzy,chinook,spawner,63.56,1.47,0,0,0.3,0.299,0.041,0.438,0.455,0.047
3413,Mound,fuzzy,chinook,spawner,98.84,NA,0,0,0.23,0.229,0.015,NA,NA,NA
3413,Mound Transition,fuzzy,chinook,spawner,37.33,NA,0,0,0.228,0.194,0.064,NA,NA,NA
3413,Plane,fuzzy,chinook,spawner,118.68,0,0,0,0.232,0.25,0.068,NA,NA,NA
3413,Saddle,fuzzy,chinook,spawner,5.09,NA,0,0,0.3,0.296,0.008,NA,NA,NA
3413,Trough,fuzzy,chinook,spawner,146.01,7.6,0,0,0.289,0.305,0.061,0.408,0.412,0.017
3413,Wall,fuzzy,chinook,spawner,84.8,NA,0,0,0.23,0.233,0.029,NA,NA,NA
3413,Bowl,fuzzy,steelhead,spawner,61.1,3.19,0,0,0.184,0.206,0.129,0.462,0.463,0.037
3413,Bowl Transition,fuzzy,steelhead,spawner,63.56,1.47,0,0,0.078,0.134,0.097,0.438,0.455,0.047
3413,Mound,fuzzy,steelhead,spawner,98.84,NA,0,0,0.078,0.078,0,NA,NA,NA
3413,Mound Transition,fuzzy,steelhead,spawner,37.33,NA,0,0,0.078,0.08,0.012,NA,NA,NA
3413,Plane,fuzzy,steelhead,spawner,118.68,0,0,0,0.078,0.154,0.11,NA,NA,NA
3413,Saddle,fuzzy,steelhead,spawner,5.09,NA,0,0,0.078,0.078,0.003,NA,NA,NA
3413,Trough,fuzzy,steelhead,spawner,146.01,1.24,0,0,0.154,0.192,0.119,0.428,0.439,0.032
3413,Wall,fuzzy,steelhead,spawner,84.8,NA,0,0,0.078,0.098,0.058,NA,NA,NA
3413,Bowl,fuzzy,chinook,juvenile,61.1,31.97,47,47,0.499,0.512,0.087,0.508,0.526,0.076
3413,Bowl Transition,fuzzy,chinook,juvenile,63.56,29.65,9,9,0.424,0.397,0.132,0.483,0.491,0.066
3413,Mound,fuzzy,chinook,juvenile,98.84,NA,0,0,0.078,0.078,0,NA,NA,NA
3413,Mound Transition,fuzzy,chinook,juvenile,37.33,0.24,0,0,0.078,0.093,0.061,0.458,0.462,0.035
3413,Plane,fuzzy,chinook,juvenile,118.68,24.560000000000002,1,1,0.232,0.249,0.169,0.46,0.473,0.055
3413,Saddle,fuzzy,chinook,juvenile,5.09,0.98,0,0,0.39,0.392,0.051,0.442,0.443,0.025
3413,Trough,fuzzy,chinook,juvenile,146.01,87.828,74,74,0.465,0.439,0.143,0.502,0.514,0.073
3413,Wall,fuzzy,chinook,juvenile,84.8,0.65,0,0,0.078,0.13,0.114,0.466,0.469,0.047
3415,Bowl,nrei,steelhead,juvenile,114.86,104.42999999999999,89,89,56.761,41.68,52.698,59.329,55.64,20.425
3415,Bowl Transition,nrei,steelhead,juvenile,184.1,104.25,91,91,25.895,-36.235,104.093,46.965,44.757,25.022
3415,Mound,nrei,steelhead,juvenile,234.42000000000002,2.92,4,4,-25.747,-21.848,22.276,16.035,19.358,13.196
3415,Mound Transition,nrei,steelhead,juvenile,154.26999999999998,32.04,6,6,-7.015,-3.223,31.289,23.279,26.898,18.794
